PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
14721,634,he is one bad dude,2,he 's one bad dude,0,2
14722,634,is one bad dude,2,'s one bad dude,0,2
111258,5899,"shows why , after on three films , director\/co writer Jacqu Audiard , though little known in this country , belongs in the very top rank of French filmmakers .",4,"shows why , after only three films , director\/co-writer Jacques Audiard , though little known in this country , belongs in the very top rank of French filmmakers .",2,2
14726,635,There has been a str of ensemble cast romanc recent ... but Peter Mattei is Love in the Time of Money sets itself apart by form a chain of relationships that come full circle to end on a positive  LRB  if tragic  RRB  note .,3,There has been a string of ensemble cast romances recently ... but Peter Mattei 's Love in the Time of Money sets itself apart by forming a chain of relationships that come full circle to end on a positive -LRB- if tragic -RRB- note .,1,2
79530,4095,invaluable historical document thanks,4,invaluable historical document thanks,2,2
109944,5824,to admit it is semi amus to watch Robert DeNiro belt out `` When you 're a Jet,2,to admit it 's semi-amusing to watch Robert DeNiro belt out `` When you 're a Jet,0,2
16376,705,Producer John Penotti survey high school students ... and came back with the astonish revelation that `` they want to see someth that did not talk down to them . '',3,Producer John Penotti surveyed high school students ... and came back with the astonishing revelation that `` they wanted to see something that did n't talk down to them . '',1,2
122407,6563,Abysmal pathetic,0,Abysmally pathetic,2,2
57116,2877,"Take Care is nice perform by a quintet of actress , but nonetheless it drags dur its 112 minute length .",1,"Take Care is nicely performed by a quintet of actresses , but nonetheless it drags during its 112-minute length .",3,2
31827,1491,undercut by its awkward structure and a final veering,0,undercut by its awkward structure and a final veering,2,2
136946,7408,"It is too harsh to work as a piece of storytell , but as an intellectual exercise    an unpleasant debate that is been given the drive of a narrative and that is been act out    The Believer is noth less than a provocative piece of work .",3,"It 's too harsh to work as a piece of storytelling , but as an intellectual exercise -- an unpleasant debate that 's been given the drive of a narrative and that 's been acted out -- The Believer is nothing less than a provocative piece of work .",1,2
30616,1422,forgettable,0,forgettable,2,2
16373,704,meaningful historical context,4,meaningful historical context,2,2
121466,6507,pull on heartstrings,4,pulling on heartstrings,2,2
14749,635,sets itself apart by form a chain of relationships that come full circle to end on a positive  LRB  if tragic  RRB  note,4,sets itself apart by forming a chain of relationships that come full circle to end on a positive -LRB- if tragic -RRB- note,2,2
79450,4092,", mournful brittle delivery",0,", mournfully brittle delivery",2,2
79448,4092,"bone dry , mournful brittle delivery",0,"bone-dry , mournfully brittle delivery",2,2
58691,2960,go off the rails in its final 10 or 15 minutes,0,goes off the rails in its final 10 or 15 minutes,2,2
79363,4089,"is destin to be the 21st Century is new `` Conan '' and that he is go to make a splash even greater than Arnold Schwarzenegger , Jean Claud Van Damme or Steven Segal .",4,"is destined to be the 21st Century 's new `` Conan '' and that he 's going to make a splash even greater than Arnold Schwarzenegger , Jean-Claud Van Damme or Steven Segal .",2,2
58661,2957,jerky,0,jerky,2,2
58657,2957,"With its jerky hand held camera and documentary feel , Bloody Sunday is a sober recount of a very bleak day in Derry .",2,"With its jerky hand-held camera and documentary feel , Bloody Sunday is a sobering recount of a very bleak day in Derry .",0,2
79382,4089,"make a splash even greater than Arnold Schwarzenegger , Jean Claud Van Damme or Steven Segal",4,"make a splash even greater than Arnold Schwarzenegger , Jean-Claud Van Damme or Steven Segal",2,2
136992,7409,"guess it just go to show that if you give a filmmaker an unlimit amount of phony blood , noth good can happen .",1,"guess it just goes to show that if you give a filmmaker an unlimited amount of phony blood , nothing good can happen .",3,2
136993,7409,"guess it just go to show that if you give a filmmaker an unlimit amount of phony blood , noth good can happen",1,"guess it just goes to show that if you give a filmmaker an unlimited amount of phony blood , nothing good can happen",3,2
136994,7409,"it just go to show that if you give a filmmaker an unlimit amount of phony blood , noth good can happen",1,"it just goes to show that if you give a filmmaker an unlimited amount of phony blood , nothing good can happen",3,2
136995,7409,"just go to show that if you give a filmmaker an unlimit amount of phony blood , noth good can happen",1,"just goes to show that if you give a filmmaker an unlimited amount of phony blood , nothing good can happen",3,2
79365,4089,"destin to be the 21st Century is new `` Conan '' and that he is go to make a splash even greater than Arnold Schwarzenegger , Jean Claud Van Damme or Steven Segal",4,"destined to be the 21st Century 's new `` Conan '' and that he 's going to make a splash even greater than Arnold Schwarzenegger , Jean-Claud Van Damme or Steven Segal",2,2
136997,7409,"to show that if you give a filmmaker an unlimit amount of phony blood , noth good can happen",1,"to show that if you give a filmmaker an unlimited amount of phony blood , nothing good can happen",3,2
136998,7409,"show that if you give a filmmaker an unlimit amount of phony blood , noth good can happen",1,"show that if you give a filmmaker an unlimited amount of phony blood , nothing good can happen",3,2
57165,2879,new kind,4,new kind,2,2
79358,4088,new treasure,4,new treasure,2,2
79357,4088,a new treasure,4,a new treasure,2,2
136999,7409,"that if you give a filmmaker an unlimit amount of phony blood , noth good can happen",1,"that if you give a filmmaker an unlimited amount of phony blood , nothing good can happen",3,2
137000,7409,"if you give a filmmaker an unlimit amount of phony blood , noth good can happen",1,"if you give a filmmaker an unlimited amount of phony blood , nothing good can happen",3,2
111184,5893,soars every bit as high,4,soars every bit as high,2,2
122354,6558,particular New Yorkers deep touch by an unprecedent tragedy,3,particular New Yorkers deeply touched by an unprecedented tragedy,1,2
79350,4087,can not recommend it .,0,ca n't recommend it .,2,2
79349,4087,I can not recommend it .,0,I ca n't recommend it .,2,2
57210,2881,", Windtalkers airs just about every cliche in the war movie compendium across its indulgent two hour and fifteen minute length .",0,", Windtalkers airs just about every cliche in the war movie compendium across its indulgent two-hour-and-fifteen-minute length .",2,2
31759,1488,Just about the surest bet,4,Just about the surest bet,2,2
136987,7408,than a provocative piece of work,2,than a provocative piece of work,4,2
79403,4090,its observation of just how much more gruel and time consum the illusion of work is than actual work,1,its observation of just how much more grueling and time-consuming the illusion of work is than actual work,3,2
136985,7408,noth less than a provocative piece of work,3,nothing less than a provocative piece of work,1,2
58688,2960,"Until it go off the rails in its final 10 or 15 minut , Wendigo , Larry Fessenden is spooky new thriller , is a refreshing smart and newfangl variation on several them deriv from far less sophisticat and know horror films .",3,"Until it goes off the rails in its final 10 or 15 minutes , Wendigo , Larry Fessenden 's spooky new thriller , is a refreshingly smart and newfangled variation on several themes derived from far less sophisticated and knowing horror films .",1,2
31787,1489,polished,4,polished,2,2
58684,2958,wearisome,0,wearisome,2,2
109993,5825,Frida gets the job done .,4,Frida gets the job done .,2,2
77351,3978,great for the kids,4,great for the kids,2,2
146915,7995,look like crap,0,looked like crap,2,2
79426,4091,are litter with trenchant satirical jabs at the peculiar egocentriciti of the act bre .,0,are littered with trenchant satirical jabs at the peculiar egocentricities of the acting breed .,2,2
122375,6560,the talent is undeniable,4,the talent is undeniable,2,2
57182,2880,even as they are be fram in conversation   ,3,even as they are being framed in conversation --,1,2
30652,1425,excellence,4,excellence,2,2
122368,6560,The Good Girl is a film in which the talent is undeniable but the results are underwhelm .,1,The Good Girl is a film in which the talent is undeniable but the results are underwhelming .,3,2
136982,7408,The Believer is noth less than a provocative piece of work,3,The Believer is nothing less than a provocative piece of work,1,2
