PhraseId,SentenceId,Phrase,Sentiment,Sentiment(predict),Distance
51227,2521,benefits from having a real writer plot out all of the characters ' moves and overlapping story .,3,1,2
134561,7259,cause massive cardiac arrest,0,2,2
36319,1716,", violent and a bit exploitative but also nicely done , morally alert and street-smart",3,1,2
36320,1716,"violent and a bit exploitative but also nicely done , morally alert and street-smart",3,1,2
134554,7259,", this is likely to cause massive cardiac arrest if taken in large doses .",0,2,2
125804,6758,'s telling that his funniest moment comes when he falls about ten feet onto his head,3,1,2
36324,1716,"a bit exploitative but also nicely done ,",4,2,2
125805,6758,telling that his funniest moment comes when he falls about ten feet onto his head,3,1,2
125806,6758,that his funniest moment comes when he falls about ten feet onto his head,3,1,2
36327,1716,exploitative,0,2,2
51202,2520,that revives the free-wheeling noir spirit of old French cinema,4,2,2
125807,6758,his funniest moment comes when he falls about ten feet onto his head,3,1,2
51195,2520,Read My Lips is a genre-curling crime story that revives the free-wheeling noir spirit of old French cinema .,4,2,2
36348,1719,"It 's not nearly as fresh or enjoyable as its predecessor , but",1,3,2
36349,1719,"It 's not nearly as fresh or enjoyable as its predecessor ,",1,3,2
36350,1719,It 's not nearly as fresh or enjoyable as its predecessor,1,3,2
51301,2526,"The origin story is well told , and",3,1,2
51310,2526,disappoint anyone who values the original comic books,0,2,2
36101,1704,rare quality,4,2,2
51311,2526,disappoint,0,2,2
36103,1704,being able to creep the living hell out of you,3,1,2
125641,6750,make a gorgeous pair,4,2,2
51483,2535,the best description,2,4,2
51482,2535,"the best description of this well-meaning , beautifully produced film that sacrifices its promise for a high-powered star pedigree",2,4,2
51480,2535,"is the best description of this well-meaning , beautifully produced film that sacrifices its promise for a high-powered star pedigree .",2,4,2
51479,2535,"' is the best description of this well-meaning , beautifully produced film that sacrifices its promise for a high-powered star pedigree .",2,4,2
51477,2535,"Synthetic ' is the best description of this well-meaning , beautifully produced film that sacrifices its promise for a high-powered star pedigree .",2,4,2
134688,7270,"Return to Never Land may be another shameless attempt by Disney to rake in dough from baby boomer families , but it 's not half-bad .",3,1,2
134685,7269,mystery devoid,0,2,2
125666,6752,"See it now ,",4,2,2
36153,1707,well-conceived,4,2,2
51422,2532,"where uptight , middle class bores like Antonia can feel good about themselves",1,3,2
51418,2532,"an all-inclusive world where uptight , middle class bores like Antonia can feel good about themselves",1,3,2
51417,2532,"as an all-inclusive world where uptight , middle class bores like Antonia can feel good about themselves",1,3,2
125684,6753,"A distinctly minor effort that will be seen to better advantage on cable , especially considering its barely",1,3,2
36173,1709,"whimsicality , narrative discipline and serious improvisation",4,2,2
36175,1709,"whimsicality , narrative discipline",4,2,2
51386,2531,a great idea,4,2,2
36194,1711,"'m convinced I could keep a family of five blind , crippled , Amish people alive in this situation better than these British soldiers do at keeping themselves kicking .",0,2,2
36195,1711,"'m convinced I could keep a family of five blind , crippled , Amish people alive in this situation better than these British soldiers do at keeping themselves kicking",0,2,2
36196,1711,"convinced I could keep a family of five blind , crippled , Amish people alive in this situation better than these British soldiers do at keeping themselves kicking",0,2,2
36199,1711,"keep a family of five blind , crippled , Amish people alive in this situation better than these British soldiers do at keeping themselves kicking",2,0,2
36211,1711,crippled,0,2,2
51354,2529,strenuously unfunny Showtime deserves the hook .,0,2,2
134623,7265,"You 'll laugh at either the obviousness of it all or its stupidity or maybe even its inventiveness , but the point is , you 'll laugh",3,1,2
51346,2528,is a wish a studio 's wallet makes,4,2,2
51342,2528,proves that a nightmare is a wish a studio 's wallet makes .,1,3,2
125727,6755,is about as interesting,1,3,2
51323,2528,"If Disney 's Cinderella proved that ' a dream is a wish your heart makes , ' then Cinderella II proves that a nightmare is a wish a studio 's wallet makes .",1,3,2
50531,2485,Does what should seem impossible,3,1,2
134219,7243,"that deftly , gradually reveals a real human soul buried beneath a spellbinding serpent 's smirk",4,2,2
134862,7279,is that she never lets her character become a caricature -- not even with that radioactive hair,3,1,2
49466,2421,the magnificent Jackie Chan,4,2,2
37628,1788,more frustrating than a modem that disconnects every 10 seconds,0,2,2
37629,1788,frustrating than a modem that disconnects every 10 seconds,0,2,2
133819,7220,acting like an 8-year-old channeling Roberto Benigni,0,2,2
37640,1789,Vin Diesel is the man .,4,2,2
133806,7220,with a contemptible imitator starring a `` SNL '' has-been acting like an 8-year-old channeling Roberto Benigni,0,2,2
126773,6816,It made me realize that we really have n't had a good cheesy B-movie playing in theaters since ... well ... since last week 's Reign of Fire .,1,3,2
126774,6816,made me realize that we really have n't had a good cheesy B-movie playing in theaters since ... well ... since last week 's Reign of Fire .,1,3,2
126775,6816,made me realize that we really have n't had a good cheesy B-movie playing in theaters since ... well ... since last week 's Reign of Fire,1,3,2
126776,6816,me realize that we really have n't had a good cheesy B-movie playing in theaters since ... well ... since last week 's Reign of Fire,1,3,2
126777,6816,realize that we really have n't had a good cheesy B-movie playing in theaters since ... well ... since last week 's Reign of Fire,1,3,2
133800,7220,"next week , why bother with a contemptible imitator starring a `` SNL '' has-been acting like an 8-year-old channeling Roberto Benigni ?",0,2,2
126779,6816,we really have n't had a good cheesy B-movie playing in theaters since ... well ... since last week 's Reign of Fire,1,3,2
126813,6819,"A worthwhile documentary , whether you 're into rap or not , even if it may still leave you wanting more answers as the credits",3,1,2
49467,2421,magnificent Jackie Chan,4,2,2
133761,7217,enough emotional resonance or variety of incident,1,3,2
49761,2441,Lilo & Stitch '' is n't the most edgy piece of Disney animation to hit the silver screen,1,3,2
126839,6820,"go rent `` Shakes The Clown '' , a much funnier film with a similar theme and an equally great Robin Williams performance",3,1,2
126842,6820,"`` Shakes The Clown '' , a much funnier film with a similar theme and",3,1,2
126843,6820,"`` Shakes The Clown '' , a much funnier film with a similar theme",3,1,2
126861,6821,"While we no longer possess the lack-of-attention span that we did at seventeen , we had no trouble sitting for Blade II .",3,1,2
133752,7217,"The story , touching though it is , does not quite have enough emotional resonance or variety of incident to sustain a feature",1,3,2
133751,7217,"The story , touching though it is , does not quite have enough emotional resonance or variety of incident to sustain a feature ,",1,3,2
133750,7217,"The story , touching though it is , does not quite have enough emotional resonance or variety of incident to sustain a feature , and",1,3,2
37758,1796,do n't manage an equally assured narrative coinage,1,3,2
49398,2418,this movie proves you wrong on both counts .,3,1,2
49397,2418,", this movie proves you wrong on both counts .",3,1,2
133741,7216,justifying the hype that surrounded its debut at the Sundance Film Festival,4,2,2
37767,1797,"The film would have been more enjoyable had the balance shifted in favor of water-bound action over the land-based ` drama , ' but",1,3,2
37768,1797,"The film would have been more enjoyable had the balance shifted in favor of water-bound action over the land-based ` drama , '",1,3,2
37769,1797,"The film would have been more enjoyable had the balance shifted in favor of water-bound action over the land-based ` drama ,",1,3,2
133830,7221,"The movie is n't horrible ,",2,0,2
133831,7221,The movie is n't horrible,2,0,2
126729,6813,with tremendous skill,4,2,2
126724,6813,director Shekhar Kapur supplies with tremendous skill,4,2,2
133903,7225,redundancy and unsuccessful crudeness,0,2,2
133900,7225,a lot of redundancy and unsuccessful crudeness accompanying it,0,2,2
37499,1781,a potentially incredibly twisting mystery,4,2,2
133899,7225,'s also a lot of redundancy and unsuccessful crudeness accompanying it,0,2,2
126643,6809,"Unlike most anime , whose most ardent fans outside Japan seem to be introverted young men with fantasy fetishes , Metropolis never seems hopelessly juvenile .",3,1,2
49730,2439,Never inspires more than an interested detachment .,1,3,2
37520,1783,been sacrificed for the sake of spectacle,0,2,2
37525,1784,"As an introduction to the man 's theories and influence , Derrida is all but useless ; as a portrait of the artist as an endlessly inquisitive old man , however , it 's invaluable .",3,1,2
37526,1784,"As an introduction to the man 's theories and influence , Derrida is all but useless ; as a portrait of the artist as an endlessly inquisitive old man , however , it 's invaluable",3,1,2
126668,6810,... wise and elegiac ...,4,2,2
126669,6810,wise and elegiac ...,4,2,2
126672,6811,It certainly wo n't win any awards in the plot department but it sets out with no pretensions and delivers big time .,3,1,2
126673,6811,It certainly wo n't win any awards in the plot department but it sets out with no pretensions and delivers big time,3,1,2
37540,1784,", Derrida is all but useless",0,2,2
126676,6811,certainly wo n't win any awards in the plot department,0,2,2
126684,6811,it sets out with no pretensions and delivers big time,3,1,2
126685,6811,sets out with no pretensions and delivers big time,3,1,2
126690,6811,delivers big time,4,2,2
133865,7223,"buried , drowned and smothered in the excesses of writer-director Roger Avary",0,2,2
133864,7223,"are simultaneously buried , drowned and smothered in the excesses of writer-director Roger Avary",0,2,2
49660,2434,intoxicating atmosphere,4,2,2
49659,2434,intoxicating atmosphere and,4,2,2
49655,2434,made a film of intoxicating atmosphere and little else,2,4,2
49654,2434,has made a film of intoxicating atmosphere and little else,2,4,2
126699,6812,so devoid of artifice and purpose,0,2,2
49646,2433,misfire that even Tunney ca n't save,0,2,2
49643,2433,A peculiar misfire that even Tunney ca n't save .,0,2,2
49612,2431,This sort of cute and cloying material is far from Zhang 's forte and,1,3,2
49611,2431,This sort of cute and cloying material is far from Zhang 's forte and it shows,1,3,2
37772,1797,have been more enjoyable had the balance shifted in favor of water-bound action over the land-based ` drama,1,3,2
49382,2416,this story is really all about,3,1,2
133735,7216,Does n't come close to justifying the hype that surrounded its debut at the Sundance Film Festival two years ago .,0,2,2
49216,2406,that it avoids the obvious with humour and lightness,3,1,2
49214,2406,is that it avoids the obvious with humour and lightness .,3,1,2
133641,7209,-LRB- L -RRB- ame and unnecessary .,0,2,2
49188,2404,call Reno a great film,4,2,2
49180,2404,"It would be disingenuous to call Reno a great film , but you can say that about most of the flicks moving in and out of the multiplex",2,4,2
49179,2404,"It would be disingenuous to call Reno a great film , but you can say that about most of the flicks moving in and out of the multiplex .",2,4,2
37955,1805,"as rude and profane as ever ,",0,2,2
133629,7208,"feels more like an extended , open-ended poem than a traditionally structured story",3,1,2
