PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
104551,5520,"Cold , nervy and memorable .",3,"Cold , nervy and memorable .",1,2
104575,5522,Noth about this movie works .,0,Nothing about this movie works .,2,2
87792,4560,live and engag examination,4,lively and engaging examination,2,2
87791,4560,A live and engag examination,4,A lively and engaging examination,2,2
50714,2494,to imagine hav more fun watch a documentary,2,to imagine having more fun watching a documentary,0,2
50715,2494,imagine hav more fun watch a documentary,1,imagine having more fun watching a documentary,3,2
50717,2494,more fun watch a documentary,1,more fun watching a documentary,3,2
36291,1715,is not even a movie,0,is n't even a movie,2,2
72185,3687,act that heralds someth special,4,acting that heralds something special,2,2
36289,1715,this is not even a movie we can enjoy as mild escapism,1,this is n't even a movie we can enjoy as mild escapism,3,2
36288,1715,this is not even a movie we can enjoy as mild escapism ;,1,this is n't even a movie we can enjoy as mild escapism ;,3,2
36287,1715,this is not even a movie we can enjoy as mild escapism ; it is one in which fear and frustration are provok to intolerable levels,2,this is n't even a movie we can enjoy as mild escapism ; it is one in which fear and frustration are provoked to intolerable levels,0,2
72186,3687,that heralds someth special,4,that heralds something special,2,2
19967,886,"Carry off a spot on Scottish burr , Duvall  LRB  also a producer  RRB  peels layers from this character that may well not have exist on paper .",3,"Carrying off a spot-on Scottish burr , Duvall -LRB- also a producer -RRB- peels layers from this character that may well not have existed on paper .",1,2
87775,4558,stop Eric Schaeffer before he mak another film,0,stop Eric Schaeffer before he makes another film,2,2
87773,4558,", stop Eric Schaeffer before he mak another film .",0,", stop Eric Schaeffer before he makes another film .",2,2
87772,4558,"someone , stop Eric Schaeffer before he mak another film .",0,"someone , stop Eric Schaeffer before he makes another film .",2,2
19966,885,very thrilling,4,very thrilling,2,2
87770,4558,"Please , someone , stop Eric Schaeffer before he mak another film .",0,"Please , someone , stop Eric Schaeffer before he makes another film .",2,2
72187,3687,heralds someth special,4,heralds something special,2,2
87768,4557,Do not add up to much .,0,Does n't add up to much .,2,2
28801,1336,"Like many Western action films , this thriller is too loud and thorough overbear , but its heartfelt concern about North Korea is recent past and South Korea is future adds a much need moral weight .",3,"Like many Western action films , this thriller is too loud and thoroughly overbearing , but its heartfelt concern about North Korea 's recent past and South Korea 's future adds a much needed moral weight .",1,2
124436,6685,of the rarest kinds of films,4,of the rarest kinds of films,2,2
73924,3780,"are a few modest laughs , but certain no thrills .",1,"are a few modest laughs , but certainly no thrills .",3,2
136733,7394,take a complete moron to foul up a screen adaptation of Oscar Wilde is classic satire,1,take a complete moron to foul up a screen adaptation of Oscar Wilde 's classic satire,3,2
136728,7393,Never once predictable,3,Never once predictable,1,2
76410,3926,"A vibrant whirlwind of love , fami and all that go with it",4,"A vibrant whirlwind of love , family and all that goes with it",2,2
56197,2815,and one fantastic visual trope,2,and one fantastic visual trope,4,2
58751,2962,a two way time switch myopic mystery that stalls in its lackluster gear of emotional blandness,0,a two-way time-switching myopic mystery that stalls in its lackluster gear of emotional blandness,2,2
121293,6496,"I have never seen  LRB  a remake  RRB  do anyth as stomach turn as the way Adam Sandler is new movie rap , pillag and incinerat Frank Capra is classic ...",0,"I 've never seen -LRB- a remake -RRB- do anything as stomach-turning as the way Adam Sandler 's new movie rapes , pillages and incinerates Frank Capra 's classic ...",2,2
32049,1500,"a heartwarm , nonjudgmental kind",4,"a heartwarming , nonjudgmental kind",2,2
122794,6587,", unsubtle and Hollywood predictable",0,", unsubtle and Hollywood-predictable",2,2
121294,6496,"have never seen  LRB  a remake  RRB  do anyth as stomach turn as the way Adam Sandler is new movie rap , pillag and incinerat Frank Capra is classic ...",0,"'ve never seen -LRB- a remake -RRB- do anything as stomach-turning as the way Adam Sandler 's new movie rapes , pillages and incinerates Frank Capra 's classic ...",2,2
145844,7929,it do not take itself so dead seriously,3,it does n't take itself so deadly seriously,1,2
145845,7929,do not take itself so dead seriously,3,does n't take itself so deadly seriously,1,2
147354,8017,absurd simplistic,0,absurdly simplistic,2,2
136735,7394,a complete moron,0,a complete moron,2,2
136736,7394,complete moron,0,complete moron,2,2
79818,4113,"It is a long way from Orwell is dark , intelligent warn cry  LRB  1984  RRB  to the empty stud knockabout of Equilibrium , and what once was conviction is now affectation .",1,"It 's a long way from Orwell 's dark , intelligent warning cry -LRB- 1984 -RRB- to the empty stud knockabout of Equilibrium , and what once was conviction is now affectation .",3,2
14148,610,epic American story,4,epic American story,2,2
56224,2818,on so much bak cardboard I ne to chew,0,only so much baked cardboard I need to chew,2,2
56225,2818,on so much bak cardboard,0,only so much baked cardboard,2,2
30169,1400,Everybody lov a David and Goliath story,4,Everybody loves a David and Goliath story,2,2
121296,6496,"seen  LRB  a remake  RRB  do anyth as stomach turn as the way Adam Sandler is new movie rap , pillag and incinerat Frank Capra is classic",0,"seen -LRB- a remake -RRB- do anything as stomach-turning as the way Adam Sandler 's new movie rapes , pillages and incinerates Frank Capra 's classic",2,2
136741,7394,of Oscar Wilde is classic satire,3,of Oscar Wilde 's classic satire,1,2
147353,8017,absurd simplistic picture,0,absurdly simplistic picture,2,2
136727,7393,Never once predictable .,3,Never once predictable .,1,2
121299,6496," RRB  do anyth as stomach turn as the way Adam Sandler is new movie rap , pillag and incinerat Frank Capra is classic",0,"-RRB- do anything as stomach-turning as the way Adam Sandler 's new movie rapes , pillages and incinerates Frank Capra 's classic",2,2
32070,1501,in a contest to see who can out bad act the other,0,in a contest to see who can out-bad-act the other,2,2
111262,5899,"after on three films , director\/co writer Jacqu Audiard , though little known in this country , belongs in the very top rank of French filmmakers",4,"after only three films , director\/co-writer Jacques Audiard , though little known in this country , belongs in the very top rank of French filmmakers",2,2
111261,5899,", after on three films , director\/co writer Jacqu Audiard , though little known in this country , belongs in the very top rank of French filmmakers",4,", after only three films , director\/co-writer Jacques Audiard , though little known in this country , belongs in the very top rank of French filmmakers",2,2
56184,2815,"all the spac in between fill with fantasi , daydreams , memori and one fantastic visual trope after another",3,"all the spaces in between filled with fantasies , daydreams , memories and one fantastic visual trope after another",1,2
32077,1501,out bad act the other,0,out-bad-act the other,2,2
111260,5899,"why , after on three films , director\/co writer Jacqu Audiard , though little known in this country , belongs in the very top rank of French filmmakers",4,"why , after only three films , director\/co-writer Jacques Audiard , though little known in this country , belongs in the very top rank of French filmmakers",2,2
32074,1501,see who can out bad act the other,0,see who can out-bad-act the other,2,2
32073,1501,to see who can out bad act the other,0,to see who can out-bad-act the other,2,2
32072,1501,contest to see who can out bad act the other,0,contest to see who can out-bad-act the other,2,2
32071,1501,a contest to see who can out bad act the other,0,a contest to see who can out-bad-act the other,2,2
32069,1501,be in a contest to see who can out bad act the other,0,be in a contest to see who can out-bad-act the other,2,2
111258,5899,"shows why , after on three films , director\/co writer Jacqu Audiard , though little known in this country , belongs in the very top rank of French filmmakers .",4,"shows why , after only three films , director\/co-writer Jacques Audiard , though little known in this country , belongs in the very top rank of French filmmakers .",2,2
56188,2815,"fill with fantasi , daydreams , memori and one fantastic visual trope after another",3,"filled with fantasies , daydreams , memories and one fantastic visual trope after another",1,2
32067,1501,seem to be in a contest to see who can out bad act the other,0,seem to be in a contest to see who can out-bad-act the other,2,2
32066,1501,seem to be in a contest to see who can out bad act the other .,0,seem to be in a contest to see who can out-bad-act the other .,2,2
14117,609,"Director Jay Russell stomps in hobnail boots over Natalie Babbitt is gentle , endear 1975 children is novel .",1,"Director Jay Russell stomps in hobnail boots over Natalie Babbitt 's gentle , endearing 1975 children 's novel .",3,2
